text,label
what is pythagoras,math
what is pythagorean,math
Pythagorean theorem: for a right triangle with legs a and b and hypotenuse c a^2 + b^2 = c^2,math
what is quadratic,math
what is formula,math
Quadratic formula: the roots of ax^2 + bx + c = 0 are x = (-b ± sqrt(b^2 - 4ac)) / (2a),math
what is arithmetic,math
what is series,math
Sum of an arithmetic series: S = n(a_1 + a_n) / 2 where n is the number of terms,math
what is geometric,math
Sum of a finite geometric series with first term a and common ratio r (r != 1): S = a (1 - r^n) / (1 - r),math
what is trig,math
what is trigonometric,math
Pythagorean trigonometric identity: sin^2(x) + cos^2(x) = 1 for all real x,math
what is euler,math
what is identity,math
Euler's identity: e^(i*pi) + 1 = 0 — relates five fundamental constants,math
what is newton,physics
what is force,physics
Newton's second law: the net force on an object equals its mass times its acceleration F = m a,physics
what is kinetic,physics
what is energy,physics
Kinetic energy of a moving object: E = (1/2) m v^2,physics
what is pendulum,physics
what is period,physics
Period of a simple pendulum (small angle approximation): T = 2 pi sqrt(L/g),physics
what is hooke,physics
what is spring,physics
Hooke's law: an ideal spring exerts a restoring force F = -k x proportional to its displacement from equilibrium,physics
what is ohm,physics
what is voltage,physics
Ohm's law: the voltage across a resistor equals the product of its current and resistance V = I R,physics
what is coulomb,physics
what is charge,physics
Coulomb's law: the force between two point charges is F = k q1 q2 / r^2 along the line joining them,physics
what is gravity,physics
what is gravitational,physics
Newton's law of universal gravitation: F = G m1 m2 / r^2 for two point masses,physics
what is kepler,physics
what is orbit,physics
Kepler's third law: T^2 = (4 pi^2 / (G M)) a^3 — the square of the orbital period scales with the cube of the semi-major axis,physics
what is ideal,physics
what is gas,physics
Ideal gas law: P V = n R T relates pressure volume amount and temperature for an ideal gas,physics
what is snell,physics
what is refraction,physics
Snell's law: n1 sin(theta1) = n2 sin(theta2) for light crossing a boundary between two media of different refractive index,physics
what is wave,physics
what is speed,physics
Wave relation: the speed of a periodic wave equals frequency times wavelength v = f lambda,physics
what is doppler,physics
what is frequency,physics
Classical Doppler shift (toward-motion sign convention): f_observed = f (c + v_o) / (c - v_s),physics
what is einstein,physics
what is mass,physics
Einstein's mass-energy equivalence: the rest energy of a body equals its rest mass times the speed of light squared E = m c^2,physics
what is schrodinger,physics
what is quantum,physics
Time-independent Schrödinger equation: H psi = E psi — the Hamiltonian acting on a stationary state returns the same state scaled by its energy eigenvalue,physics
what is henderson,chemistry
what is hasselbalch,chemistry
Henderson-Hasselbalch equation: pH = pKa + log10([A-]/[HA]) — used to estimate the pH of a buffer solution from the ratio of conjugate base to weak acid,chemistry
what is beer,chemistry
what is lambert,chemistry
Beer-Lambert law: A = e c l — absorbance is proportional to molar absorptivity concentration of the absorbing species and the path length of the light through t,chemistry
what is equilibrium,chemistry
what is constant,chemistry
For a reaction at equilibrium aA + bB <=> cC + dD the equilibrium constant K = ([C]^c [D]^d) / ([A]^a [B]^b),chemistry
what is avogadro,chemistry
what is mole,chemistry
Avogadro's law of counting: the number of particles N in n moles of any substance is N = n * 6,chemistry
what is mean,math
what is average,math
The arithmetic mean of n values is mu = (sum of values) / n,math
what is variance,math
what is deviation,math
Population variance: sigma^2 = (1/n) sum_i (x_i - mu)^2,math
what is standard,math
Standard deviation is the square root of variance sigma = sqrt(sigma^2),math
what is zscore,math
what is standardize,math
Z-score: z = (x - mu) / sigma — expresses how many standard deviations an observation lies above or below the mean,math
what is bayes,math
what is posterior,math
Bayes' theorem: P(A|B) = P(B|A) P(A) / P(B),math
what is correlation,math
what is pearson,math
Pearson correlation: r = cov(X Y) / (sigma_X sigma_Y),math
what is logarithm,math
what is change,math
Change of base for logarithms: log_b(x) = log_a(x) / log_a(b),math
what is exponential,physics
what is decay,physics
Exponential decay: N(t) = N_0 e^(-lambda t),physics
what is half,physics
what is life,physics
Half-life: t_1/2 = ln(2) / lambda,physics
what is heat,physics
what is capacity,physics
Heat needed to change the temperature of a mass: Q = m c dT where c is the specific heat capacity of the substance,physics
what is power,physics
what is electric,physics
Electrical power: P = V I — the rate at which a circuit element converts electrical energy,physics
what is lens,physics
what is focal,physics
Thin lens equation: 1/f = 1/u + 1/v relates focal length object distance and image distance for a thin converging or diverging lens,physics
what is future,economics
what is value,economics
Future value with compound interest: FV = PV (1 + r)^n,economics
what is present,economics
Present value: PV = FV / (1 + r)^n,economics
what is compound,economics
what is interest,economics
Compound interest with k compounding periods per year: A = P (1 + r/k)^(k t),economics
what is npv,economics
Net present value of a single future cash flow: NPV = CF / (1 + r)^t - C0,economics
what is amylase,biology
how does amylase work,biology
explain amylase,biology
what is enzyme,biology
Amylase is an enzyme that catalyzes the hydrolysis of starch into smaller sugars primarily maltose and glucose,biology
what is photosynthesis,biology
how does photosynthesis work,biology
explain photosynthesis,biology
what is chlorophyll,biology
Photosynthesis is the process by which plants algae and some bacteria convert light energy into chemical energy stored in glucose,biology
what is dna,biology
how does dna work,biology
explain dna,biology
what is double,biology
DNA is a double-stranded helix of nucleotides whose backbone is alternating sugar and phosphate,biology
what is mitosis,biology
how does mitosis work,biology
explain mitosis,biology
what is cell,biology
Mitosis is the cell-division process that produces two daughter cells genetically identical to the parent,biology
what is cellular,biology
how does cellular work,biology
explain cellular,biology
what is respiration,biology
Cellular respiration converts glucose and oxygen into carbon dioxide water and ATP,biology
what is insulin,biology
how does insulin work,biology
explain insulin,biology
what is hormone,biology
Insulin is a peptide hormone secreted by beta cells of the pancreatic islets in response to elevated blood glucose,biology
what is mendel,biology
how does mendel work,biology
explain mendel,biology
what is mendelian,biology
Mendelian inheritance describes how discrete factors — alleles of genes — pass from parents to offspring,biology
what is evolution,biology
how does evolution work,biology
explain evolution,biology
what is natural,biology
Evolution by natural selection is the change over generations in the heritable traits of populations,biology
what is antibody,biology
how does antibody work,biology
explain antibody,biology
what is immunoglobulin,biology
Antibodies are Y-shaped immunoglobulin proteins produced by B cells that bind specifically to foreign molecules called antigens,biology
what is neuron,biology
how does neuron work,biology
explain neuron,biology
what is axon,biology
what is antibiotic,medicine
how does antibiotic work,medicine
explain antibiotic,medicine
what is bacteria,medicine
Antibiotics are drugs that kill bacteria or inhibit their growth typically by targeting bacterial cell walls ribosomes or DNA replication machinery distinct fro,medicine
what is vaccine,medicine
how does vaccine work,medicine
explain vaccine,medicine
what is mrna,medicine
mRNA vaccines deliver a strand of messenger RNA packaged in lipid nanoparticles that instructs the recipient's cells to produce a target antigen — typically a s,medicine
what is diabetes,medicine
how does diabetes work,medicine
explain diabetes,medicine
what is type,medicine
Type 2 diabetes is a chronic metabolic disorder in which tissues become resistant to insulin and the pancreas cannot compensate producing persistent high blood ,medicine
what is hypertension,medicine
how does hypertension work,medicine
explain hypertension,medicine
what is blood,medicine
Hypertension is sustained elevated blood pressure typically defined as systolic pressure of 130 mmHg or higher or diastolic of 80 mmHg or higher,medicine
what is influenza,medicine
how does influenza work,medicine
explain influenza,medicine
what is flu,medicine
